,originalSkill,esco_label,esco_sim,esco_uri
4742,Linux On Embedded Systems,Kali Linux,0.6311148405075073,http://data.europa.eu/esco/skill/625b57ee-29d4-425b-bf99-9fd54dd021fe
4743,JSP Expression Lanuage,JSSS,0.4777713418006897,http://data.europa.eu/esco/skill/8785ccda-6f9f-4cf3-9033-fda10653d0be
4744,Resilience,Ansible,0.5959486961364746,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed
4745,IBM New Collar,IBM WebSphere,0.5954629182815552,http://data.europa.eu/esco/skill/a4e31589-3632-4926-91d0-15b889c90b9b
4746,Ù\x83Ù\x8aÙ\x81Ù\x8aØ© Ø§Ù\x84Ù\x86Ø¬Ø§Ø\xad,R,0.49979615211486816,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4747,Genome,genetics,0.630165159702301,http://data.europa.eu/esco/skill/54b2c5ea-4475-4bf5-a433-b0dc5442e691
4748,Research,conduct scholarly research,0.5903133153915405,http://data.europa.eu/esco/skill/485cdafb-3c7f-4104-ab1c-773e6131a39a
4749,Common Vulnerability Scoring System (CVSS),Shiva (digital game creation systems),0.4024554491043091,http://data.europa.eu/esco/skill/1c7fbce8-741b-416a-8b34-f9900e0ddd52
4750,String (Computer Science),computer science,0.6437535285949707,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
4751,Cybersecurity terminology,cyber security,0.7462002038955688,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
4752,validar las primeras hipÃ³tesis de negocio a travÃ©s del uso de estadÃ\xadstica descriptiva y exploratoria; estadÃ\xadstica bivariada y ANOVA,apply business acumen,0.38720911741256714,http://data.europa.eu/esco/skill/4ddf5204-95f5-4be2-ad35-571e2f493ae5
4753,REXX,R,0.6981788873672485,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4754,Behavior-Driven Development,Iterative development,0.6861347556114197,http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb
4755,Propositional Calculus,MATLAB,0.5783576369285583,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d
4756,Urbanism,philanthropy,0.44622617959976196,http://data.europa.eu/esco/skill/9c652a9b-a773-4afa-becf-1186f9861fb9
4757,Gender Based Analysis,data analytics,0.6088966131210327,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
4758,Ù\x85ØµØ§Ø¯Ø± ØªÙ\x85Ù\x88Ù\x8aÙ\x84 Ø§Ù\x84Ø§Ø³ØªØ«Ù\x85Ø§Ø±,Adobe Photoshop,0.5034334659576416,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
4759,Kotlin Playground,GameSalad,0.4404999911785126,http://data.europa.eu/esco/skill/7b5cb897-2ee8-450c-85a6-d73925cbd1dc
4760,Network Cryptography,Wireshark,0.5835889577865601,http://data.europa.eu/esco/skill/8fa510d0-a8a6-4932-a361-00f8442cfe23
4761,Evaluate projects on a portfolio basis the economic attractiveness of various abatement projects,examine legislative drafts,0.49548521637916565,http://data.europa.eu/esco/skill/f41f8ff8-b3c6-4f83-9e17-bfa857a01c94
4762,Racket (Programming Language),Scratch (computer programming),0.628036618232727,http://data.europa.eu/esco/skill/d56fc2b5-4b0a-4e7e-9bde-a33736f6ff18
4763,forensics,thanatology,0.5451330542564392,http://data.europa.eu/esco/skill/a7a343fa-28fb-4f8c-b8ac-ea32ffb0c5a1
4764,International Law,international law,0.6086913347244263,http://data.europa.eu/esco/skill/a3aa300b-6636-40fc-abe7-4ab3808dd742
4765,Gun Violence Epidemiology,pathology,0.5556622743606567,http://data.europa.eu/esco/skill/db8a9ba7-96ad-4c53-b552-d4f1570dfefb
4766,Reading Comprehension,proofread text,0.5570520758628845,http://data.europa.eu/esco/skill/637ca2e2-0624-48b1-be6e-9ff4580344ac
4767,Conocer las matemÃ¡ticas de primaria,Schoology,0.49956274032592773,http://data.europa.eu/esco/skill/489b2571-ce18-4944-b452-ed1f54e55b68
4768,Stakeholder-Management,supplier management,0.6445602178573608,http://data.europa.eu/esco/skill/fe1ec582-d63b-466c-9149-e7fc4fe93e22
4769,Values Modes,trends in fashion,0.41946980357170105,http://data.europa.eu/esco/skill/1b10c3de-1284-4c89-a9f9-762ad51a6ad7
4770,Distinguish the principles of innovation and explain innovation management,create new concepts,0.5504117608070374,http://data.europa.eu/esco/skill/f08e2bd6-0366-4948-a670-1f03f130126f
4771,SQL and RDBMS,NoSQL,0.6157045364379883,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c
4772,Legal Research,legal studies,0.8565680384635925,http://data.europa.eu/esco/skill/06f46a6e-62d3-4ca0-bedb-cb4c021c14ee
4773,Entender como a reputaÃ§Ã£o na arena polÃ\xadtica Ã© construÃ\xadda,understand the architecture of a live performance,0.3710538148880005,http://data.europa.eu/esco/skill/03ca6934-62ac-42e8-aca0-9e7c10bb1684
4774,Comportamentos relacionados a gÃªnero,manage relationships with stakeholders,0.5695569515228271,http://data.europa.eu/esco/skill/1af2db15-2af9-44dd-9639-bf1fc69d4c34
4775,"""DÃ©couvrir lentrepreneuriat et lintrapreneuriat social et leurs enjeux respectifs""",social entrepreneurship,0.5111560821533203,http://data.europa.eu/esco/skill/9f72c931-f94d-4faa-83e4-8674c399f5d2
4776,Databricks,Erlang,0.5493165850639343,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
4777,Diodos,DevOps,0.6378222703933716,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4
4778,Google Analytics,web analytics,0.7627720832824707,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
4779,Manage worksheets and workbooks,document management,0.5939729809761047,http://data.europa.eu/esco/skill/ea1bf5e5-e7f0-4d2c-a415-1c39c00512b1
4780,Java Compiler,Java (computer programming),0.7943156957626343,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389
4781,Methodology,5S methodology,0.579035222530365,http://data.europa.eu/esco/skill/a276b1ad-c0b7-4b33-899c-0fbfcdbe0eee
4782,API Economy,development economics,0.5159120559692383,http://data.europa.eu/esco/skill/3d294b92-1024-48bc-999e-5c5d687659d9
4783,Cancer Biology,biometrics,0.5971685647964478,http://data.europa.eu/esco/skill/3c35dfa4-6dae-45a5-ae0a-f6a45923a95f
4784,Pattern Matching,hybrid model,0.48409515619277954,http://data.europa.eu/esco/skill/67a118f4-8a5f-48f7-8e5f-de34b9ca2c37
4785,Computer-Aided Design (CAD),CAD software,0.6945523023605347,http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1
4786,Multi-class classification,information categorisation,0.5997602939605713,http://data.europa.eu/esco/skill/93aaf65c-5aad-4e6f-a7ba-ce9bf7c0e6e6
4787,Ù\x85Ø¹Ø±Ù\x81Ø© Ù\x88Ø¸Ø§Ø¦Ù\x81 Ø¨Ù\x86Ù\x88Ù\x83 Ø§Ù\x84Ø§Ø³ØªØ«Ù\x85Ø§Ø± Ø§Ù\x84Ø£Ø³Ø§Ø³Ù\x8aØ©,Adobe Photoshop,0.5310264825820923,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
4788,Background Checks,audit techniques,0.4698947072029114,http://data.europa.eu/esco/skill/6a536b36-c5c7-4d10-bf67-a4fb0f8549b2
4789,Resume Screening,reprography,0.48460835218429565,http://data.europa.eu/esco/skill/10c42c72-ecaa-414c-a014-7e97fcecae8d
4790,raciocÃ\xadnio,Erlang,0.5402383804321289,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
4791,Emergency Management,handle veterinary emergencies,0.5662304162979126,http://data.europa.eu/esco/skill/cde1ed83-8527-4ad1-9d26-7d8ccb2e8b03
4792,center of mass properties,decentralized application frameworks,0.41770654916763306,http://data.europa.eu/esco/skill/251b5528-693c-4ef9-a7f6-9924bb8d7ef8
4793,investigaciÃ³n,WizIQ,0.5390617847442627,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
4794,Components of GANs,acquire system component,0.4439257085323334,http://data.europa.eu/esco/skill/90be83d9-56f1-46a4-a6bc-96c51f6c9025
4795,Manejo de Opensees,manage open publications,0.5685248374938965,http://data.europa.eu/esco/skill/da930e2f-6047-4616-a598-bba8ecef3039
4796,psychology research,cognitive psychology,0.7800225019454956,http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d
4797,Criminal Justice,crime victims' rights,0.5098655819892883,http://data.europa.eu/esco/skill/181621db-002a-4d8d-b9e8-21451e76115f
4798,News Reporting,journalism,0.6447873711585999,http://data.europa.eu/esco/skill/3391d6dd-d584-4c8c-9af9-d2f0c45e2b4b
4799,Product Management,product data management,0.651581883430481,http://data.europa.eu/esco/skill/e2d0daae-2aa1-40cc-99e2-b340b02f97d3
4800,LideranÃ§a positiva,Ansible,0.5576095581054688,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed
4801,Textual Analysis,web analytics,0.6751515865325928,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
4802,ad campaigns,online ads campaign techniques,0.6305239200592041,http://data.europa.eu/esco/skill/750f86d2-18be-4015-84b1-d4a26d9b2d88
4803,Microsoft Word,WordPress,0.522248387336731,http://data.europa.eu/esco/skill/6d289e8b-2cc1-4eda-ab1f-ad1090ef98f0
4804,Cardiorespiratory,aeroponics,0.6081867218017578,http://data.europa.eu/esco/skill/8be4540d-db79-4213-8820-bda0d3fb74a7
4805,Mobile Development,Iterative development,0.6323213577270508,http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb
4806,Outbreak investigation,Erlang,0.5139760971069336,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
4807,Ø¥Ø¯Ø§Ø±Ø© Ø§Ù\x84Ù\x85Ø®Ø§Ø·Ø±,R,0.5299279093742371,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4808,Marketing Process,marketing department processes,0.7493964433670044,http://data.europa.eu/esco/skill/84605f91-5ab4-4965-a1ad-cdc1901a820d
4809,Make decisions about process improvement,improve business processes,0.5955200791358948,http://data.europa.eu/esco/skill/75b30aeb-34c0-40f4-b77d-271d75a98b14
4810,Quadcoper,Vyper,0.5577653646469116,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
4811,Ù\x85Ø¹Ø±Ù\x81Ø© ï\x83¼\tØ·Ø±Ù\x8aÙ\x82Ø© ØªÙ\x82Ù\x8aÙ\x8aÙ\x85 Ø§Ù\x84Ø³Ù\x86Ø¯Ø§Øª,Adobe Photoshop,0.4732707738876343,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
4812,Corporate strategy,insourcing strategy,0.7180169820785522,http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c
4813,Enterprise Software,authoring software,0.6132074594497681,http://data.europa.eu/esco/skill/d4789070-2ff7-4bbb-94ca-8bb1739826a9
4814,Fusion 360,Angular,0.30838724970817566,http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146
4815,DiseÃ±ar y modificar tareas de aprendizaje,e-learning,0.43123626708984375,http://data.europa.eu/esco/skill/5f5e9350-1d13-4391-b9e1-07f6b2047fc5
4816,Oversampling,Erlang,0.6779770255088806,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
4817,Calculate Operational Risk Capital,risk modelling,0.5732851028442383,http://data.europa.eu/esco/skill/5d5f0963-a8b7-4a4f-a8f5-05b3142752b9
4818,Customer Value Proposition (CVP) Development,evaluate clients' progress,0.46328437328338623,http://data.europa.eu/esco/skill/651d7458-ff97-4bee-9290-af375c7ff25f
4819,DeÄ\x9fiÅ\x9fim YÃ¶netimi,LESS,0.5875606536865234,http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1
4820,Implementar y aplicar una variedad de algoritmos de optimizaciÃ³n.,algorithms,0.5196815729141235,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38
4821,Marketing Strategy Development,plan marketing strategy,0.6397135257720947,http://data.europa.eu/esco/skill/08fd2839-670c-4f16-8024-97437f2035ab
4822,Attention Deficit Hyperactivity Disorder (ADHD),behavioural disorders,0.45731496810913086,http://data.europa.eu/esco/skill/8e839bce-38f0-472d-8792-9b7c12b197ef
4823,Address resistance to innovation initiatives,social innovation,0.48336368799209595,http://data.europa.eu/esco/skill/149e5f0d-eb46-4e75-9265-e91f6b2ca596
4824,Digital Marketing Strategy,plan digital marketing,0.7259009480476379,http://data.europa.eu/esco/skill/736ef286-fbd3-4e5c-a4b4-d1e2008c9898
4825,project finance,financial engineering,0.5863349437713623,http://data.europa.eu/esco/skill/450054eb-ccdb-42a7-baf0-371aba515fe7
4826,Product Strategies,insourcing strategy,0.6896203756332397,http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c
4827,Apply transitions and animations,convert into animated object,0.5749507546424866,http://data.europa.eu/esco/skill/b2f9eb81-eda4-49a9-8453-3ba345da2d98
4828,Solar Cell Manufacturing,solar energy,0.5366700887680054,http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2
4829,Desarrollo de pensamiento crÃ\xadtico,Iterative development,0.6686333417892456,http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb
4830,Compensation Analysis,data analytics,0.6388550996780396,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
4831,PID control,plot show control cues,0.4801822304725647,http://data.europa.eu/esco/skill/64a3ce27-51c7-4b9d-8e6b-0b127558b3e2
4832,Integridade dos dados,integrate ICT data,0.6311304569244385,http://data.europa.eu/esco/skill/46ec0033-3c71-415e-bcff-b065675ba2dc
4833,Biostatistics,biometrics,0.7899978160858154,http://data.europa.eu/esco/skill/3c35dfa4-6dae-45a5-ae0a-f6a45923a95f
4834,Leadership and Financial Risk Estimation and Management,risk management,0.6719961762428284,http://data.europa.eu/esco/skill/6eff134b-e34f-4d6e-a6e8-5e47cf2228d0
4835,Ã\x81rvore de decisÃ£o,Vyper,0.45160171389579773,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
4836,Social Media Marketing,social media marketing techniques,0.8001593351364136,http://data.europa.eu/esco/skill/509909a2-4a8f-4ead-8ad0-968df63b77cc
4837,Infection Control,infection control,0.6563916206359863,http://data.europa.eu/esco/skill/6d13053b-ee35-492c-8976-8178420df398
4838,Ø§Ù\x84Ø§Ù\x82ØªØµØ§Ø¯ Ø§Ù\x84Ø¥Ø¯Ø§Ø±Ù\x8a,R,0.4754667580127716,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4839,Design-thinking,design thinking,0.8401379585266113,http://data.europa.eu/esco/skill/df64a7cc-2e96-4304-95d3-56fe0ac2dd39
4840,gestiÃ³n gerencial,knowledge management,0.6447720527648926,http://data.europa.eu/esco/skill/8622f74f-61b7-4664-862a-7c1dea8041f0
4841,Machine Learning Modeling,utilise machine learning,0.6883459091186523,http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433
4842,social epidemiology,pathology,0.6968321800231934,http://data.europa.eu/esco/skill/db8a9ba7-96ad-4c53-b552-d4f1570dfefb
4843,Organizational Analysis,web analytics,0.6732087135314941,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
4844,IBM Power Systems,IBM WebSphere,0.5975271463394165,http://data.europa.eu/esco/skill/a4e31589-3632-4926-91d0-15b889c90b9b
4845,Copywriting,reprography,0.6386645436286926,http://data.europa.eu/esco/skill/10c42c72-ecaa-414c-a014-7e97fcecae8d
4846,Calculus,trigonometry,0.6662573218345642,http://data.europa.eu/esco/skill/8a16add0-6faa-4387-896c-ee641568d89f
4847,Data Pipelines,data mining,0.5167930722236633,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
4848,Oxygen,aeroponics,0.6226548552513123,http://data.europa.eu/esco/skill/8be4540d-db79-4213-8820-bda0d3fb74a7
4849,Shakespeare,Lisp,0.44117629528045654,http://data.europa.eu/esco/skill/0de61385-de6d-4146-ba32-1cc1bc102220
4850,RedacciÃ³n,Erlang,0.6845195293426514,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
4851,Adaptibility,Ansible,0.7061707973480225,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed
4852,video processing,cut photographic film,0.5304808616638184,http://data.europa.eu/esco/skill/1b8a6c1c-5421-47d5-8a08-c6b222b9ac83
4853,PearsonVUE,APL,0.5882440209388733,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e
4854,Utilizar Git en repositorios locales,use localisation tools,0.5070018172264099,http://data.europa.eu/esco/skill/c11bd2a1-8e3d-44ee-aa4b-3b60ca786324
4855,Crisis Management,apply crisis management,0.5981582403182983,http://data.europa.eu/esco/skill/f780a6ad-b01e-4c35-9746-af8fc0c5ad06
4856,Test Class Lifecycle,procurement lifecycle,0.5179649591445923,http://data.europa.eu/esco/skill/3bc08c26-2f98-4730-bbb6-ec4a8566e3cf
4857,Engineering management,engineering control theory,0.6718887090682983,http://data.europa.eu/esco/skill/3c42d13b-d6e4-4ed9-bdc4-991251461dc4
4858,Design Thinking,design thinking,0.857711672782898,http://data.europa.eu/esco/skill/df64a7cc-2e96-4304-95d3-56fe0ac2dd39
4859,Veterinary,animal acquisition,0.4765445590019226,http://data.europa.eu/esco/skill/09c23d60-a248-4f3a-b1d1-e9c041b97729
4860,Substance Use Disorder Treatment,pharmacotherapy,0.6123334765434265,http://data.europa.eu/esco/skill/f00b56a7-0160-4af4-bb7c-e6ef02d06a4f
4861,Humanitarian,humanitarian aid,0.7711043357849121,http://data.europa.eu/esco/skill/8894e128-e6d1-4cb3-8f92-e7b5c9eaf774
4862,Interfaces,interfacing techniques,0.5868310928344727,http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a
4863,SEL in Curriculum,LESS,0.49704766273498535,http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1
4864,Agile Software Development,Agile development,0.8205355405807495,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221
4865,Climate,climatology,0.6322011947631836,http://data.europa.eu/esco/skill/cfccea88-0558-40d4-b896-56a1e7993e24
4866,Statistical Analysis,apply statistical analysis techniques,0.6990829706192017,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4867,Reflective Practice,personal reflection techniques based on feedback,0.5347236394882202,http://data.europa.eu/esco/skill/b01444aa-6f62-4b7d-ab30-4385a9148580
4868,Regimes especiais,arrange special events,0.48481690883636475,http://data.europa.eu/esco/skill/aea9e7b9-53a3-4f03-9d9c-4ef6c383403a
4869,Model Performance Analysis,model groundwater,0.5962892174720764,http://data.europa.eu/esco/skill/d1ee1caa-1956-48f6-a009-318204bf908e
4870,Creating an Autonomous Database,create database diagrams,0.6142210364341736,http://data.europa.eu/esco/skill/84f58e3d-8669-4d83-8c1d-5dd1e73a654f
4871,Fitness And Nutrition,nutrition,0.7559219598770142,http://data.europa.eu/esco/skill/13d96098-2ff0-46b8-b326-b7c0e18cc1f1
4872,Prototyp,Prototyping development,0.6418764591217041,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c
4873,Sistem File Linux,Kali Linux,0.5634222030639648,http://data.europa.eu/esco/skill/625b57ee-29d4-425b-bf99-9fd54dd021fe
4874,Guitar scales,types of guitars,0.49136659502983093,http://data.europa.eu/esco/skill/827aedbf-ab78-43f7-86e3-62d99a449a02
4875,Pitch perfeito,Vyper,0.5870968103408813,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
4876,Psychological Issues,cognitive psychology,0.7518298625946045,http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d
4877,Use Snapchat Ad Manager to set up and optimize SnapAds,set up cameras,0.3576168417930603,http://data.europa.eu/esco/skill/4e039fe9-e7d3-4d9b-82e5-381269a38ceb
4878,Normal Distribution,Common Lisp,0.5336942076683044,http://data.europa.eu/esco/skill/0cd6dcf1-5778-42a5-b685-4d01ae4a4871
4879,Creating Attended and Unattended RPA bots using AARI,operate drones in civil engineering,0.3437020778656006,http://data.europa.eu/esco/skill/254d5358-8e20-450c-9fed-28ceff0479ef
