Column1;originalSkill;esco_label;esco_sim;esco_uri;PORCENTAJE;[0,3-0,4];[0,4-0,5];[0,5-0,6];[0,6-0,7];[0,7-0,8];[0,8-0,9];[0,9-1]
16080;Privacy;maintain privacy;0,811400830745697;http://data.europa.eu/esco/skill/abbf6f61-04eb-4e1a-9694-05ba28ac38bf;0,81;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16081;Cloud Computing;cloud technologies;0,8492851853370667;http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0;0,85;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16082;Cloud Computing Security;cloud security and compliance;0,8297617435455322;http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa;0,83;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16083;Security Modes;manage technical security systems;0,7152494788169861;http://data.europa.eu/esco/skill/1ebc1454-b6cb-4e45-a96a-17399961ad39;0,72;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16084;Privacy;maintain privacy;0,811400830745697;http://data.europa.eu/esco/skill/abbf6f61-04eb-4e1a-9694-05ba28ac38bf;0,81;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16085;Cloud Computing;cloud technologies;0,8492851853370667;http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0;0,85;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16086;Formal Concept Analysis;semantics;0,582827627658844;http://data.europa.eu/esco/skill/e6ee5bb8-12b9-4e60-8baf-102d0c4f1da5;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16087;Political Science;political science;1,0;http://data.europa.eu/esco/skill/309bc48b-2899-4396-9242-efc26c0e1aee;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16088;Sociology;sociology;1,0000001192092896;http://data.europa.eu/esco/skill/8881a9c2-bd07-4954-bf27-c1f8acca9af0;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16089;Research Methods;scientific research methodology;0,7765984535217285;http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16090;Critical Thinking;think critically;0,5607694387435913;http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16091;Python Programming;Python (computer programming);0,8936113715171814;http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16092;Data Analysis;perform data analysis;0,8557801246643066;http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16093;Coding;clinical coding;0,644494354724884;http://data.europa.eu/esco/skill/cf0b92de-4bd0-46ee-b383-7765b4cbcac9;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16094;JavaScript;JavaScript;1,0000001192092896;http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16095;digital literacy;teach digital literacy;0,9080581665039062;http://data.europa.eu/esco/skill/c8fa4313-80b0-4f37-8b1b-1739707bc362;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
16096;Digital transformation;keep up with digital transformation of industrial processes;0,7275936603546143;http://data.europa.eu/esco/skill/0458f6a0-cb54-4ff5-a543-b2c5354e17c0;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16097;Intelligent Enterprise;business intelligence;0,6912064552307129;http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16098;SAP Platform;SAP Data Services;0,7779524326324463;http://data.europa.eu/esco/skill/f8e3425c-fe44-4ffb-bafe-0e20d91dadf4;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16099;Business Analysis;business analysis;1,0;http://data.europa.eu/esco/skill/633a3637-2c6b-40ae-ac38-289eb2a62aa6;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16100;Business Process Design;create business process models;0,834251880645752;http://data.europa.eu/esco/skill/6a7792a9-888a-46ad-afc9-2c0d94c8fde6;0,83;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16101;Health Systems Analysis;health care system;0,6910642385482788;http://data.europa.eu/esco/skill/9b63d92b-5a3a-46b0-b2ba-c98b39ea5aaf;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16102;Healthcare Innovation;contribute to practice innovation in health care;0,8867490291595459;http://data.europa.eu/esco/skill/e86698a6-ef2b-417c-a2dc-406380e01f10;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16103;Cost/Quality Evaluation;cost metrics;0,66282719373703;http://data.europa.eu/esco/skill/99c45fa5-093a-4fb9-b682-4ca46e552e33;0,66;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16104;Social Media Marketing;social media marketing techniques;0,9661951661109924;http://data.europa.eu/esco/skill/509909a2-4a8f-4ead-8ad0-968df63b77cc;0,97;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
16105;Content Creation;digital content creation;0,8001293540000916;http://data.europa.eu/esco/skill/f5369f2f-e52b-43d8-8d31-79a6c11188d8;0,8;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16106;Content Marketing;content marketing strategy;0,9237713813781738;http://data.europa.eu/esco/skill/b0560439-14eb-41d1-aa53-1938efc24123;0,92;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
16107;Social Media Platforms;social media management;0,8722606301307678;http://data.europa.eu/esco/skill/5303169c-75d6-4751-9136-a4b88343388c;0,87;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16108;User Research;research website users;0,6208187341690063;http://data.europa.eu/esco/skill/5e14de3d-d055-427e-9f5b-eb068f56b019;0,62;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16109;Affinity Diagram;binding technologies;0,5151678323745728;http://data.europa.eu/esco/skill/4cbe4ca4-c7be-452f-aab2-f8520a828497;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16110;human computer interaction;human-computer interaction;0,8987910151481628;http://data.europa.eu/esco/skill/9136cbf1-7916-4f1c-bc9a-0318ee1d6016;0,9;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
16111;User Experience (UX);create prototype of user experience solutions;0,5799398422241211;http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16112;Statistics;statistics;1,0;http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16113;Data Analysis;perform data analysis;0,8557801246643066;http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16114;Python Programming;Python (computer programming);0,8936113715171814;http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16115;Data Visualization (DataViz);deliver visual presentation of data;0,6329697370529175;http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16116;مبادئ الأقتصاد;count money;0,41769108176231384;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,42;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
16117;Psychology;psychology;1,0;http://data.europa.eu/esco/skill/bfe4f330-d595-48c7-ab3c-f309471d6953;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16118;Mindfulness;maintain psychological well-being;0,5506020784378052;http://data.europa.eu/esco/skill/4c772721-9280-49cb-9988-b6ea3d36b06d;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16119;Decision-Making;make decisions;0,7906044125556946;http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47;0,79;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16120;Utility;advise on utility consumption;0,6352298855781555;http://data.europa.eu/esco/skill/1ab1449d-5b65-458b-b115-f5283a52da8e;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16121;Frakturversorgung;forecast distribution activities;0,43053552508354187;http://data.europa.eu/esco/skill/5cd46e15-61ce-4f23-b688-2b9a8c08e2a0;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
16122;Rehabilitation nach Trauma;rehabilitation;0,6429846286773682;http://data.europa.eu/esco/skill/87669743-a291-4ea0-9a50-cac60d45649c;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16123;Frakturklassifizierung;e-agriculture;0,37338316440582275;http://data.europa.eu/esco/skill/97272b3e-d497-4420-893d-612b15d377d9;0,37;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16124;Traumadiagnostik;manage trauma through surgical means;0,6820682287216187;http://data.europa.eu/esco/skill/5986140f-daac-4a44-9c77-756db279e3ac;0,68;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16125;Frakturlokalisierung;e-agriculture;0,41827958822250366;http://data.europa.eu/esco/skill/97272b3e-d497-4420-893d-612b15d377d9;0,42;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
16126;Unity;Unity (digital game creation systems);0,5265679955482483;http://data.europa.eu/esco/skill/d1a86399-24d8-415f-98b9-e8cbb6b04a26;0,53;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16127;Debugging;debug software;0,8034086227416992;http://data.europa.eu/esco/skill/2522a6ce-3202-4ac8-9f5b-b9cb5a3a83a1;0,8;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16128;rigged animation;develop animations;0,5591750741004944;http://data.europa.eu/esco/skill/eee58e6d-4587-42f0-b9a0-fe055cfe2044;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16129;C# object-oriented programming;use object-oriented programming;0,8667674660682678;http://data.europa.eu/esco/skill/5b9cde20-f1b9-4adc-bfb3-dbf70b14138d;0,87;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16130;Text marking;draw up professional texts;0,5196764469146729;http://data.europa.eu/esco/skill/e83ec793-3fbc-42e0-9729-d4bd92d454b3;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16131;Metacognition;semantics;0,5139836072921753;http://data.europa.eu/esco/skill/e6ee5bb8-12b9-4e60-8baf-102d0c4f1da5;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16132;Time management;manage time;0,8221691846847534;http://data.europa.eu/esco/skill/d9013e0e-e937-43d5-ab71-0e917ee882b8;0,82;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16133;Campus culture;study cultures;0,6320689916610718;http://data.europa.eu/esco/skill/56e30a60-0a87-4631-85ea-c69bc8bd0519;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16134;note-taking;deliver case notes;0,5751023888587952;http://data.europa.eu/esco/skill/048f04c9-83b1-48cd-9ac9-16a433695a61;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16135;Teaching;advise on teaching methods;0,7622864842414856;http://data.europa.eu/esco/skill/e2ab113a-3eae-4ef7-8d67-b989666a92b3;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16136;Management;alter management;0,7722476720809937;http://data.europa.eu/esco/skill/06fa9997-1720-45e8-a0cf-ee3060049f8b;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16137;Instructional Design;instructional design models;0,9131270051002502;http://data.europa.eu/esco/skill/e3145bd7-7f35-44ec-a5dc-4417c5c9ab9a;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
16138;Teaching Method;advise on teaching methods;0,8810421228408813;http://data.europa.eu/esco/skill/e2ab113a-3eae-4ef7-8d67-b989666a92b3;0,88;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16139;Shell Script;edit scripts;0,5617619752883911;http://data.europa.eu/esco/skill/fc67df93-0a32-4a87-95d9-cb210531929e;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16140;Github;WordPress;0,44248059391975403;http://data.europa.eu/esco/skill/6d289e8b-2cc1-4eda-ab1f-ad1090ef98f0;0,44;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
16141;Bash (Unix Shell);operate echo sounding equipment;0,35550692677497864;http://data.europa.eu/esco/skill/a32c2a6d-02ea-42ec-b2b7-66659ce1811c;0,36;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16142;Cloud Computing;cloud technologies;0,8492851853370667;http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0;0,85;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16143;Urban Planning;urban planning;1,0;http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16144;Qualitative Research;conduct qualitative research;0,871252179145813;http://data.europa.eu/esco/skill/fa465db3-56e8-4b5d-a781-e2a313a4ed2d;0,87;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16145;Bicycle planning;bicycle sharing systems;0,7029968500137329;http://data.europa.eu/esco/skill/6f30181d-65b5-4527-b36e-a686d47fed84;0,7;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16146;Urban design;urban planning;0,7643256187438965;http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16147;Dimensionality Reduction;perform dimensionality reduction;0,9366502165794373;http://data.europa.eu/esco/skill/3e2ab38a-4519-4bef-b762-a8bf4836a775;0,94;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
16148;Unsupervised Learning;utilise machine learning;0,5835413336753845;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16149;Cluster Analysis;perform data analysis;0,5110661387443542;http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16150;Recommender Systems;build recommender systems;0,8759770393371582;http://data.europa.eu/esco/skill/505e4ef3-7ce4-437d-b7b4-5c608f71c258;0,88;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16151;Matrix Factorization;perform dimensionality reduction;0,5120288133621216;http://data.europa.eu/esco/skill/3e2ab38a-4519-4bef-b762-a8bf4836a775;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16152;Dimensionality Reduction;perform dimensionality reduction;0,9366502165794373;http://data.europa.eu/esco/skill/3e2ab38a-4519-4bef-b762-a8bf4836a775;0,94;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
16153;Association Learning;identify learning disorders;0,555359959602356;http://data.europa.eu/esco/skill/0f2cd213-1f80-4c02-96c9-bf183834f7d6;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16154;Unsupervised Learning;utilise machine learning;0,5835413336753845;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16155;K-Means Clustering;data mining;0,470994234085083;http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
16156;Anomaly Detection;fraud detection;0,669581949710846;http://data.europa.eu/esco/skill/541cdc23-1eec-4520-81fc-3392eaf538ed;0,67;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16157;Collaborative Filtering;establish collaborative relations;0,5436105728149414;http://data.europa.eu/esco/skill/326809fc-238d-40c2-881e-40042f7f2f0d;0,54;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16158;Unsupervised Learning;utilise machine learning;0,5835413336753845;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16159;Recommender Systems;build recommender systems;0,8759770393371582;http://data.europa.eu/esco/skill/505e4ef3-7ce4-437d-b7b4-5c608f71c258;0,88;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16160;Reinforcement Learning;insert reinforcement in mould;0,601990282535553;http://data.europa.eu/esco/skill/c32a99c4-34c1-464a-9de1-b471f6a3084e;0,6;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16161;Anomaly Detection;fraud detection;0,669581949710846;http://data.europa.eu/esco/skill/541cdc23-1eec-4520-81fc-3392eaf538ed;0,67;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16162;Topic Model;develop event topics;0,5863128304481506;http://data.europa.eu/esco/skill/080d918f-3781-4065-afe2-4eff9cbb636f;0,59;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16163;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16164;Python Programming;Python (computer programming);0,8936113715171814;http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16165;Unsupervised Text Classification;manage ICT data classification;0,5308659076690674;http://data.europa.eu/esco/skill/03a74eee-2dc6-4147-8667-5cdeb65f122d;0,53;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16166;Data Structure;information structure;0,6921624541282654;http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16167;Art;art history;0,7524234652519226;http://data.europa.eu/esco/skill/6c6f0d6e-1f31-4413-b2ee-dabe135b29a7;0,75;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16168;History;history;1,0000001192092896;http://data.europa.eu/esco/skill/2b22f3b1-5de4-43f9-b6d1-b20f65871268;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16169;Evaluation;evaluation theory and model;0,760707676410675;http://data.europa.eu/esco/skill/457c2e47-07e6-4073-827e-e1c21f3e5869;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16170;Methodology;create working methodology;0,717155933380127;http://data.europa.eu/esco/skill/c3f8aaaa-7010-4e51-8b19-2e2623309718;0,72;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16171;Understanding why social acceptance plays such an important role;promote prevention of social isolation;0,548255205154419;http://data.europa.eu/esco/skill/f771d20c-815b-43e1-9355-b7f3f63a0b23;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16172;Analyse challenges and find solution concepts;analyse issues;0,7584157586097717;http://data.europa.eu/esco/skill/f4cb64be-4215-4dbf-8649-70ae33228802;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16173;Understanding new mobility concepts;develop innovative mobility solutions;0,6903345584869385;http://data.europa.eu/esco/skill/fcffe2a5-6253-4848-92e7-749304aca647;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16174;case study;apply case management;0,6300927996635437;http://data.europa.eu/esco/skill/2ffc7a73-7e1d-434a-b498-2b0c056ced1d;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16175;Systems Thinking;systems thinking;0,9999999403953552;http://data.europa.eu/esco/skill/0f9958d2-f700-4f62-b90b-a5873cb5ae4c;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16176;sustainable development;sustainable development goals ;0,8148841261863708;http://data.europa.eu/esco/skill/dda745dd-b8d6-45d8-8c74-e05495ce90f5;0,81;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16177;city futures;urban planning;0,5338571667671204;http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842;0,53;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16178;Foresight;take artistic vision into account;0,46799078583717346;http://data.europa.eu/esco/skill/b669e7a7-9987-49a2-a918-ba16a19bd55e;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
16179;Creativity;develop creative ideas;0,7300723195075989;http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
16180;Strategic Planning;strategic planning;0,9999999403953552;http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16181;Innovation;innovation processes;0,8933951258659363;http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16182;Leadership;leadership principles;0,9109417200088501;http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
16183;Cybersecurity;cyber security;0,8272110819816589;http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44;0,83;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16184;Usability;usability engineering;0,8569872975349426;http://data.europa.eu/esco/skill/95ee5e38-5c1e-4cd2-a21d-6921390025a9;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16185;Privacy;maintain privacy;0,811400830745697;http://data.europa.eu/esco/skill/abbf6f61-04eb-4e1a-9694-05ba28ac38bf;0,81;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16186;User Interface;design user interface;0,7967188954353333;http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e;0,8;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16187;User Research;research website users;0,6208187341690063;http://data.europa.eu/esco/skill/5e14de3d-d055-427e-9f5b-eb068f56b019;0,62;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16188;Adobe Photoshop;Adobe Photoshop;0,9999999403953552;http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16189;User Experience (UX);create prototype of user experience solutions;0,5799398422241211;http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16190;User Experience Design (UXD);design user interface;0,6834855079650879;http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e;0,68;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16191;Usability;usability engineering;0,8569872975349426;http://data.europa.eu/esco/skill/95ee5e38-5c1e-4cd2-a21d-6921390025a9;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16192;User Experience (UX);create prototype of user experience solutions;0,5799398422241211;http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16193;User Experience Design (UXD);design user interface;0,6834855079650879;http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e;0,68;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16194;User Interface;design user interface;0,7967188954353333;http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e;0,8;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
16195;User Research;research website users;0,6208187341690063;http://data.europa.eu/esco/skill/5e14de3d-d055-427e-9f5b-eb068f56b019;0,62;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
16196;Persona (User Experience);profile people;0,5210556983947754;http://data.europa.eu/esco/skill/e49c4d19-dea6-42a1-bde2-30d69dc0ca24;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
16197;User Experience (UX);create prototype of user experience solutions;0,5799398422241211;http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
