,originalSkill,esco_label,esco_sim,esco_uri
5502,ElectrÃ³nica,Edmodo,0.4524590075016022,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
5503,Functions,use functional programming,0.4265517294406891,http://data.europa.eu/esco/skill/d31fab87-2a7d-485c-b699-2901ca294b15
5504,Use Ansible to configure Junos devices,Ansible,0.6404300928115845,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed
5505,CogniciÃ³n,perform dunning activities,0.38705116510391235,http://data.europa.eu/esco/skill/7e305865-5b6d-4225-a4f7-ee5c10aaa134
5506,model calibration,calibrate electronic instruments,0.5774495601654053,http://data.europa.eu/esco/skill/8867088a-e54d-41bc-81e8-a21ff98e81d3
5507,Pix2Pix,graphics editor software,0.3242388367652893,http://data.europa.eu/esco/skill/a71577b2-7550-4222-88ee-dcbd2d881516
5508,Science Literacy,"apply knowledge of science, technology and engineering",0.605180025100708,http://data.europa.eu/esco/skill/5c3ab99d-a3f1-4620-9602-d12d2151a03d
5509,ã\x83\x87ã\x83¼ã\x82¿å\x88\x86æ\x9e\x90,last types,0.32189542055130005,http://data.europa.eu/esco/skill/f3880260-ef21-401c-a64f-a96f21dc968a
5510,Modelo de Business Partner,business model,0.579416811466217,http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0
5511,Dynamic and Static Scheduling Policies,schedule shifts,0.4395999610424042,http://data.europa.eu/esco/skill/a9e4a63b-6b88-44f6-b37f-94309856f5ba
5512,Creating Attended and Unattended RPA bots using AARI,interact with airport stakeholders,0.32221150398254395,http://data.europa.eu/esco/skill/a98c21d7-c106-43a9-8168-3c41d5084def
5513,Customer Psychology,assess customer credibility,0.6073794364929199,http://data.europa.eu/esco/skill/bceb723f-a74b-40e5-8187-f2e0904b6261
5514,Build Input Data Pipeline,analyse pipeline database information,0.5022673606872559,http://data.europa.eu/esco/skill/484d048c-a5d1-46a5-b57f-45b69c0ac552
5515,validar las primeras hipÃ³tesis de negocio a travÃ©s del uso de estadÃ\xadstica descriptiva y exploratoria; estadÃ\xadstica bivariada y ANOVA,formulate findings ,0.3536950647830963,http://data.europa.eu/esco/skill/6eaeea3a-f100-43e4-b694-16a4dc5a79e1
5516,Threats to cybersecurity,security threats,0.7185156345367432,http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c
5517,Identificar o jogo da negociaÃ§Ã£o,Portuguese,0.43976616859436035,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
5518,UML,unified modelling language,0.519952654838562,http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3
5519,Database Application,database,0.6939294338226318,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
5520,Note Taking,deliver case notes,0.5508260130882263,http://data.europa.eu/esco/skill/048f04c9-83b1-48cd-9ac9-16a433695a61
5521,Html5,use markup languages,0.4968613386154175,http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26
5522,Apache Kafka,prepare kiln firebox,0.33575254678726196,http://data.europa.eu/esco/skill/1a7b4d88-65bc-4335-9f6b-3e961e2d2f16
5523,Logâ\x80\x93Log Plot,plot rigging movements,0.39656031131744385,http://data.europa.eu/esco/skill/fa091c5d-5141-4864-8bb8-2c8331569ded
5524,Violence Prevention,legal use-of-force,0.5101121664047241,http://data.europa.eu/esco/skill/42645b84-0699-4072-b9cf-335512434b67
5525,InvestigaciÃ³n en UX,advise on investment,0.46997061371803284,http://data.europa.eu/esco/skill/58d8e348-8bbc-4827-9214-822b1ee0007a
5526,Stack (Abstract Data Type),stack goods,0.42213666439056396,http://data.europa.eu/esco/skill/3d086228-d7fc-4c23-972a-22b7d44a6173
5527,Market Data,market research,0.6681647300720215,http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6
5528,Project Planning,project management principles,0.6310206651687622,http://data.europa.eu/esco/skill/237db40b-4600-47c0-837f-4a2c4f3014ab
5529,Capital Market,stock market,0.631341278553009,http://data.europa.eu/esco/skill/b895bd42-0009-4815-a150-eb9eb5caec21
5530,Citizen Activism,participate actively in civic life,0.5012591481208801,http://data.europa.eu/esco/skill/7d9bace0-63d0-4848-ac87-350a98082c12
5531,secure programming,develop code exploits,0.4873770773410797,http://data.europa.eu/esco/skill/af313ba1-a39e-49ac-99ec-94630fbe4f7f
5532,Digital Marketing,plan digital marketing,0.7080780267715454,http://data.europa.eu/esco/skill/736ef286-fbd3-4e5c-a4b4-d1e2008c9898
5533,Sistemas de informaciÃ³n,information structure,0.485883891582489,http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339
5534,Statistical Inference,machine learning,0.44743359088897705,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
5535,Shopping for and storing produce with sustainability in mind,store crops,0.5184447169303894,http://data.europa.eu/esco/skill/b9f621b2-fecb-417c-98ca-802cbf0ba0b9
5536,Linear Algebra,C++,0.40650874376296997,http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f
5537,Install the Azure CLI locally and use it to manage Azure resources,deploy cloud resource,0.5240262746810913,http://data.europa.eu/esco/skill/6195c5f7-a4fb-425d-a3dd-c4467c4471a3
5538,Learning,learning technologies,0.5370001792907715,http://data.europa.eu/esco/skill/7fc4c18a-68f3-425a-aadf-f83633be47a1
5539,Business Ecosystem,business analysis,0.5616482496261597,http://data.europa.eu/esco/skill/633a3637-2c6b-40ae-ac38-289eb2a62aa6
5540,academic reading,read books,0.5456113815307617,http://data.europa.eu/esco/skill/b9fa8c6d-a837-45e3-84ac-848defae9f50
5541,Wind Power,perform a feasibility study on mini wind power,0.5719423294067383,http://data.europa.eu/esco/skill/06a4004d-ee47-44ff-ae2f-a038ba0c0256
5542,History of cannabis,history of tobacco,0.5150901079177856,http://data.europa.eu/esco/skill/038a6d0f-787f-4f71-aac6-bd54e16c57cf
5543,Priority Inheritance Protocol,prioritise requests,0.42074501514434814,http://data.europa.eu/esco/skill/f642d7ed-e8d7-4355-a747-b85094d4e2e3
5544,Reactive Programming,react to physical changes or hazards,0.43718478083610535,http://data.europa.eu/esco/skill/ef7562b2-f176-4d7c-a0b2-27ae8cce0b7d
5545,Junos Os,IBM InfoSphere Information Server,0.46209490299224854,http://data.europa.eu/esco/skill/81b082fb-9a00-4660-976a-10c985979100
5546,Crisis Intervention,crisis intervention,0.648727536201477,http://data.europa.eu/esco/skill/8e261d1c-12c0-498e-bfc2-ec0c16496c68
5547,Ø¥Ù\x86Ø´Ø§Ø¡ Ø§Ù\x84Ø¯Ø¹Ù\x88Ø§Øª Ù\x88Ø§Ù\x84Ø§Ø¬ØªÙ\x85Ø§Ø¹Ø§Øª,implement ICT coding conventions,0.3418099880218506,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
5548,Autoregressive Integrated Moving Average (ARIMA),transfer aggregate,0.4067172408103943,http://data.europa.eu/esco/skill/9f2de489-cc8d-48ec-b7d9-c3e007c727cd
5549,Dynamic Programming,Pascal (computer programming),0.44030916690826416,http://data.europa.eu/esco/skill/e8b89eb6-51e8-4c3a-babb-88b2e110376b
5550,Law Of Demeter,perform demarcation,0.3246598243713379,http://data.europa.eu/esco/skill/91c8697e-bb9a-4244-a143-fdabebf53b78
5551,Cost Control,cost management,0.6186502575874329,http://data.europa.eu/esco/skill/7d35602d-bc94-4975-aa7c-f4e8e05ce8e0
5552,Maquette fonctionnelle,Portuguese,0.35794687271118164,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
5553,MotivaÃ§Ã£o,motivate others,0.42145368456840515,http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507
5554,Beginner level Korean speaking and listening,Korean,0.6714625358581543,http://data.europa.eu/esco/skill/f9bc2890-d1f2-4a83-bd7b-b150a7679c79
5555,Network Reliability Engineering,design failover solutions,0.48295849561691284,http://data.europa.eu/esco/skill/4ed46658-cc30-4d37-9301-47dd354c92a2
5556,Design a Modern Data Warehouse using Azure Synapse Analytics,data warehouse,0.5709686279296875,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de
5557,Escucha activa,Spanish,0.3702743649482727,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
5558,Sentiment with Neural Nets,natural language processing,0.36943137645721436,http://data.europa.eu/esco/skill/fff0e2cd-d0bd-4b02-9daf-158b79d9688a
5559,Solver,create solutions to problems,0.44724223017692566,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041
5560,Audit,audit techniques,0.8000009059906006,http://data.europa.eu/esco/skill/6a536b36-c5c7-4d10-bf67-a4fb0f8549b2
5561,Rehabilitation nach Trauma,rehabilitation,0.495927095413208,http://data.europa.eu/esco/skill/87669743-a291-4ea0-9a50-cac60d45649c
5562,Data Security,respect data protection principles,0.6120166182518005,http://data.europa.eu/esco/skill/097c6a36-f031-4d3e-b5c1-62d6ffcb430b
5563,Enterprise Private Network,design computer network,0.5100442171096802,http://data.europa.eu/esco/skill/2164e860-7f20-48bc-b98c-5d9f8a561550
5564,AnÃ¡lisis: la informaciÃ³n quÃ\xadmica requiere ser analizada desde el marco del conocimiento para poder ser utilizada en resolver problemas.,develop solutions to information issues,0.483999103307724,http://data.europa.eu/esco/skill/4539aeca-b56f-4d03-ba86-8f675a7f2536
5565,Modelos estruturais,Outsourcing model,0.44784849882125854,http://data.europa.eu/esco/skill/63f0aa84-5e4c-4eb6-8e8c-876d9feedf1f
5566,buscar informaÃ§Ãµes de maneira segura,update message displays,0.4248506724834442,http://data.europa.eu/esco/skill/041977c2-0a83-4e9d-adb0-f984bcedba82
5567,Modeling And Simulation,model microelectronics,0.5648115277290344,http://data.europa.eu/esco/skill/ce6242a1-a2d9-43e6-a481-ae89b9ec0460
5568,Implementing a Digital Marketing Strategy,plan digital marketing,0.7583976984024048,http://data.europa.eu/esco/skill/736ef286-fbd3-4e5c-a4b4-d1e2008c9898
5569,industria legal, procurement legislation,0.47503426671028137,http://data.europa.eu/esco/skill/9b862976-aa05-4bde-8ed6-8f39790edd0f
5570,Calculate and perform the various diagnostic test,methods of differential diagnosis,0.5465915203094482,http://data.europa.eu/esco/skill/c0c08d3e-3215-4197-ac64-00a4f7371d80
5571,Cost-volume profit analysis,evaluate cost of software products,0.5361592769622803,http://data.europa.eu/esco/skill/ab20726a-14dd-4536-9aa1-6166bc1a5832
5572,Startup Company,joint ventures,0.5246692299842834,http://data.europa.eu/esco/skill/816cb632-848e-43ee-9be0-d13b685498f8
5573,Market Segmentation,customer segmentation,0.6634598970413208,http://data.europa.eu/esco/skill/136e0cab-0b19-48f7-9086-745d615f416b
5574,RÃ©solution intÃ©grÃ©e de problÃ¨mes,degum liquids,0.3191627860069275,http://data.europa.eu/esco/skill/bb2eaff3-4fcd-46f6-b511-8e90686aa09d
5575,Rapport,build rapport with people from different cultural backgrounds,0.6445343494415283,http://data.europa.eu/esco/skill/5609c548-8581-4a28-8afc-5f744868e9c7
5576,Reproduction,reprography,0.47271084785461426,http://data.europa.eu/esco/skill/10c42c72-ecaa-414c-a014-7e97fcecae8d
5577,Bisimulation,insert semen,0.36062192916870117,http://data.europa.eu/esco/skill/07846f2f-e182-4f94-a7c7-9fd2865c0dde
5578,Basic Programming Language,apply basic programming skills,0.5845621824264526,http://data.europa.eu/esco/skill/bf4d884f-c848-402a-b130-69c266b04164
5579,Alinhar produtos / serviÃ§os e expectativas dos clientes.,sell telecommunication products,0.38539600372314453,http://data.europa.eu/esco/skill/a46c1df8-9885-4036-98d8-b225a8d13c19
5580,Data Preparation,normalise data,0.5862977504730225,http://data.europa.eu/esco/skill/07889c08-7220-47c8-96f7-6068fbea00dc
5581,System Dynamics,systems theory,0.5840630531311035,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49
5582,health,maintain physical fitness,0.5260295867919922,http://data.europa.eu/esco/skill/a68bdf1e-b325-4880-b456-192c2891931a
5583,Rituales,perform religious rituals,0.6628923416137695,http://data.europa.eu/esco/skill/b8e82783-83b5-4022-a56c-b35816adaa58
5584,Gated Recurrent Unit (GRU),deep learning,0.3819756507873535,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
5585,Branch And Bound,lop trees,0.31845754384994507,http://data.europa.eu/esco/skill/4322b221-7d85-425f-8d56-89ebcc1759cd
5586,Licensing,copyright and licenses related to digital content,0.5573505163192749,http://data.europa.eu/esco/skill/a91732ce-988e-4105-9570-f425c6ffdc82
5587,Market (Economics),market research,0.6861320734024048,http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6
5588,emergency,emergency medicine,0.5752573013305664,http://data.europa.eu/esco/skill/fbb8f1a7-c8b5-4722-92c4-814836b86934
5589,Kotlin Playground,tend tunnel kiln,0.37306448817253113,http://data.europa.eu/esco/skill/081b865d-5e34-49ef-b8df-a54cec04d5c7
5590,resoluciÃ³n de problemas matemÃ¡ticos,create solutions to problems,0.3152415156364441,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041
5591,Uso e anÃ¡lise de demonstraÃ§Ãµes financeiras,economics,0.4684290885925293,http://data.europa.eu/esco/skill/88af9294-b697-4687-ae19-aefbb6234dfa
5592,bargain power analysis,negotiate buying conditions,0.41479796171188354,http://data.europa.eu/esco/skill/fde186df-c9c4-49f5-b2a5-d66adc7c43a5
5593,Hashtables,read checked baggage tags,0.32101038098335266,http://data.europa.eu/esco/skill/2bc0c84c-5042-4888-90af-84df570247ba
5594,On-Demand Fashion Design,dressmaking,0.5699418783187866,http://data.europa.eu/esco/skill/533b3f0b-c8f8-4668-95ef-69011bb081d7
5595,Distributed Model Training and Hyperparameter Tuning,machine learning,0.4108229875564575,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
5596,Ø§Ù\x84Ø£Ø³Ù\x88Ø§Ù\x82 Ø§Ù\x84Ù\x86Ù\x82Ø¯Ù\x8aØ©,understand written Danish,0.2967575788497925,http://data.europa.eu/esco/skill/c98c8578-6654-4d76-8391-ecfe59abce22
5597,Dashboards,install windshields,0.42737072706222534,http://data.europa.eu/esco/skill/40164510-2450-48a3-b31e-1a04db2bfde0
5598,Derivation of OLS parameters,online analytical processing,0.3430255651473999,http://data.europa.eu/esco/skill/b0a3bb25-a02f-43ed-ab1f-994fa66a424a
5599,Additive Smoothing,smooth glass surface,0.4833216071128845,http://data.europa.eu/esco/skill/c0642b96-e342-4599-bf80-c79e546d1f39
5600,architect,architectural theory,0.5388084650039673,http://data.europa.eu/esco/skill/9f5e899e-a53f-4b7a-a137-aade7fb18b86
5601,à¤¬à¥\x8dà¤°à¤¾à¤\x82à¤¡ à¤ªà¤¹à¤\x9aà¤¾à¤¨ à¤\x94à¤° à¤ªà¥\x8dà¤°à¤¬à¤\x82à¤§à¤¨,act discreetly,0.28565120697021484,http://data.europa.eu/esco/skill/88f2ee42-01c8-4390-a108-e733cecaaa77
5602,AnÃ¡lisis competitivo,comply with the principles of self-defence,0.3463099002838135,http://data.europa.eu/esco/skill/574a76ad-b283-4138-8386-fa079e52fcee
5603,Genome,conduct genome research,0.5220666527748108,http://data.europa.eu/esco/skill/7abd0821-f3ba-4946-a79a-310edb85471f
5604,App behaviors and automation,design automation components,0.4410160183906555,http://data.europa.eu/esco/skill/f96f5aa5-6ed7-40dc-a431-68b0a09d6d4b
5605,Decentralized Protocols,decentralized application frameworks,0.5681592226028442,http://data.europa.eu/esco/skill/251b5528-693c-4ef9-a7f6-9924bb8d7ef8
5606,Randomness,probability theory,0.4648567736148834,http://data.europa.eu/esco/skill/b758675a-b03b-4e4b-897c-57ca14b1a3d0
5607,Create a Forecast,evolution of economic forecasts,0.6077279448509216,http://data.europa.eu/esco/skill/50a382c6-e848-467d-b156-7a1a3610b522
5608,Autocorrect,perform manual work autonomously,0.35005488991737366,http://data.europa.eu/esco/skill/e97733e8-5bf1-4c21-93c4-8bebbdabc394
5609,Socially Responsible Investing,sustainable finance,0.6120150685310364,http://data.europa.eu/esco/skill/203083ca-b051-4c28-8986-fc8731bacee5
5610,Pain Management,manage acute pain,0.6246428489685059,http://data.europa.eu/esco/skill/ea8aa053-2ac6-4f8e-b5d7-8e52b55966c2
5611,American Law & Policy,insurance law,0.5630006790161133,http://data.europa.eu/esco/skill/15d6d4e9-9b4b-4a93-aea5-a29a67b6d9e7
5612,Financial Aid Management,student financial aid programmes,0.6476343274116516,http://data.europa.eu/esco/skill/ff24c97f-dbb9-4b02-bf03-4cbe8aecb371
5613,Funcionamiento cerebral,neurology,0.399349570274353,http://data.europa.eu/esco/skill/5dfcc46a-4fb1-453c-961b-5d41bf077433
5614,agile,Agile development,0.8244364857673645,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221
5615,HTML5,use markup languages,0.4968613386154175,http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26
5616,Topic Model,study topics,0.5711692571640015,http://data.europa.eu/esco/skill/54f78038-58a8-46cb-9633-41ade03c07b7
5617,Abductive Reasoning,logic,0.35042035579681396,http://data.europa.eu/esco/skill/294cf13e-4fdf-4cb8-bb6b-31b9da7f4819
5618,Campaign Management,promote political campaign,0.5760810375213623,http://data.europa.eu/esco/skill/09024161-e90d-47a4-aa78-90bc9244b58d
5619,Escrita de negÃ³cios,Maltego,0.4200435280799866,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
5620,Ã\x89tica de datos,domotic systems,0.38277900218963623,http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041
5621,Organizational Change,alter management,0.5538955926895142,http://data.europa.eu/esco/skill/06fa9997-1720-45e8-a0cf-ee3060049f8b
5622,Unified Threat Management,identify security threats,0.5154063701629639,http://data.europa.eu/esco/skill/a4fd17bf-6309-47c5-b7fa-ae5560673acf
5623,app development,Rapid application development,0.6398245692253113,http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c
5624,Google Cloud,cloud technologies,0.5400934219360352,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
5625,Address mechanics,Assembly (computer programming),0.40835854411125183,http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3
5626,Compreender o poder da cooperaÃ§Ã£o nas organizaÃ§Ãµes,write Portuguese,0.37955647706985474,http://data.europa.eu/esco/skill/4264f3aa-037e-44f4-bb08-90d2337953ee
5627,Gis Applications,identify GIS issues,0.5875644087791443,http://data.europa.eu/esco/skill/d52426a8-e84f-4652-a655-7a6195381fcd
5628,Ù\x85Ø¤Ø«Ø±Ø§Øª Ø¹Ø±Ø¶ Ø§Ù\x84Ø¨Ù\x8aØ§Ù\x86Ø§Øª (DataViz),international financial reporting standards,0.32670173048973083,http://data.europa.eu/esco/skill/4a855abe-ac5b-4e95-ac10-3c1adceeee28
5629,GestÃ£o e estratÃ©gia de stakeholders,negotiate with stakeholders,0.4375329613685608,http://data.europa.eu/esco/skill/87de6e49-ca1c-42a4-8751-5ff0b991966b
5630,Assess critically the economic desirability of different technologically feasible abatement technologies,advise on sustainability solutions,0.4491311311721802,http://data.europa.eu/esco/skill/dbef5042-4b99-4e6f-b2ed-1d33b07b3ed6
5631,Dog,dog behaviour,0.5167331099510193,http://data.europa.eu/esco/skill/19c0f84a-cd7a-41c0-af4d-c5c8cbf41d75
5632,AnÃ¡lise do BalanÃ§o Patrimonial,Spanish,0.4248115122318268,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
5633,anÃ¡lisis de datos,Spanish,0.38168370723724365,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
5634,Demand Sensing,shift energy demands,0.48901864886283875,http://data.europa.eu/esco/skill/c1de3963-05eb-4e45-8496-58156a345fb1
5635,Sample Preparation,prepare milk samples,0.6681515574455261,http://data.europa.eu/esco/skill/1ceaa154-d7ce-4396-bd05-b330e17d2172
